case,policy,step,time,agent_x,agent_y,agent_yaw,obs_x,obs_y,obs_dist_2d,goal_dist_2d,raw_x,raw_y,raw_z,safe_x,safe_y,safe_z,cmd_x,cmd_y,world_cmd_x,world_cmd_y
front_static,dynstopfinal,57,5.7,2.6942321002483367,1.9532124608755117,-0.583649198356089,2.0,0.0,2.0729199517430934,3.0218544843927493,0.6162489652633667,-0.34306269884109497,-0.024434983730316162,0.6162489652633667,-0.34306269884109497,-0.024434983730316162,0.7039085840487477,0.04435659845832591,0.6162489652633667,-0.343062698841095
front_static,dynstopfinal,58,5.800000000000001,2.7534417927265165,1.918493646383286,-0.5955649973238858,2.0,0.0,2.061138618880347,2.9542582232907275,0.5920969247817993,-0.34718814492225647,-0.015832185745239258,0.5920969247817993,-0.34718814492225647,-0.015832185745239258,0.6854054719752533,0.03657479045738806,0.5920969247817993,-0.3471881449222564
front_static,dynstopfinal,59,5.9,2.838821687337127,1.866443519874396,-0.6051022324150185,2.0,0.0,2.0462730111175853,2.8555740424659746,0.5735978484153748,-0.3496823310852051,-0.0069100260734558105,0.5735978484153748,-0.3496823310852051,-0.0069100260734558105,0.9987908292098271,0.0480737643354949,0.8537989461061036,-0.5205012650889002
front_oncoming,author,0,0.0,0.08786909580230713,0.014780950546264649,0.0,2.0,0.0,1.912188032408669,4.9121531426120155,0.8786909580230713,0.14780950546264648,0.18576288223266602,0.8786909580230713,0.14780950546264648,0.0,0.8786909580230713,0.14780950546264648,0.8786909580230713,0.14780950546264648
front_oncoming,author,1,0.1,0.17555301785469057,0.02949602007865906,-0.00030090620275586845,1.9,0.0,1.7246992228880216,4.824537148652859,0.8768392205238342,0.1471506953239441,0.1867983341217041,0.8768392205238342,0.1471506953239441,0.0,0.8768392205238342,0.1471506953239441,0.8768392205238342,0.1471506953239441
front_oncoming,author,2,0.2,0.2630601227283478,0.04402585625648499,-0.0014429586497135994,1.8,0.0,1.5375703113571484,4.7371444644327125,0.8750710487365723,0.14529836177825928,0.1890164613723755,0.8750710487365723,0.14529836177825928,0.0,0.8750272879424689,0.14556166950271573,0.8750710487365722,0.14529836177825928
front_oncoming,author,3,0.30000000000000004,0.35008944272994996,0.05840057283639908,-0.002228051654296026,1.7,0.0,1.3511732455672576,4.650277283939,0.8699452877044678,0.14420674741268158,0.1889399290084839,0.8702932000160217,0.14374716579914093,0.0,0.8700848728402525,0.14500281281400917,0.8702932000160217,0.14374716579914093
front_oncoming,author,4,0.4,0.4365711033344269,0.07255875617265702,-0.003757103330991285,1.6,0.0,1.1656893113921034,4.564005704205429,0.8648166060447693,0.14158183336257935,0.18933403491973877,0.8648166060447693,0.14158183336257935,0.0,0.8644990081011834,0.1435083364169928,0.8648166060447693,0.14158183336257932
front_oncoming,author,5,0.5,0.522545439004898,0.08645619750022888,-0.005333427468270636,1.5,0.0,0.9812706522139171,4.478289184483517,0.8591392636299133,0.13977186381816864,0.18891286849975586,0.8597433567047119,0.1389744132757187,0.0,0.8592151487156442,0.14220356943751197,0.8597433567047119,0.13897441327571872
front_oncoming,author,6,0.6000000000000001,0.6079636693000793,0.1001664087176323,-0.0067307676413630455,1.4,0.0,0.7983450748792666,4.393178398337975,0.8536416292190552,0.13803528249263763,0.1883089542388916,0.8541823029518127,0.13710211217403412,0.0,0.8534389334768663,0.14165585997237462,0.8541823029518129,0.13710211217403412
front_oncoming,author,7,0.7000000000000001,0.6928708374500274,0.11368663758039474,-0.008757582432125412,1.2999999999999998,0.0,0.6176815292551388,4.308629280229707,0.848838746547699,0.13575933873653412,0.18802857398986816,0.8490716814994812,0.1352022886276245,0.0,0.8481424404077185,0.1409140871373177,0.8490716814994812,0.13520228862762446
front_oncoming,author,8,0.8,0.7832349836826324,0.14166960269212722,-0.010832635982876627,1.2,0.0,0.4401855917144049,4.219144164302158,0.8438696265220642,0.13400700688362122,0.1872272491455078,0.9036414623260498,0.27982965111732483,0.0,0.9011562101321289,0.2877325338217835,0.9036414623260497,0.2798296511173249
front_oncoming,author,9,0.9,0.8670939207077026,0.1545916274189949,-0.013107784173529381,1.1,0.0,0.2795421489496052,4.13579632374701,0.8385893702507019,0.12922024726867676,0.1871647834777832,0.8385893702507019,0.12922024726867676,0.0,0.8371403996530455,0.13829662132671977,0.8385893702507019,0.12922024726867679
front_oncoming,author,10,1.0,0.9504364907741547,0.1673393651843071,-0.0155357693120608,1.0,0.0,0.1745250829739592,4.053019501358689,0.8331368565559387,0.12790094316005707,0.1862238645553589,0.8334257006645203,0.12747737765312195,0.0,0.8316832064804449,0.13839047799566545,0.8334257006645203,0.12747737765312198
front_oncoming,author,11,1.1,1.0332370758056642,0.17987902611494064,-0.018112124456593603,0.8999999999999999,0.0,0.2238494637145772,3.9708392766263985,0.828005850315094,0.12539660930633545,0.18636775016784668,0.828005850315094,0.12539660930633545,0.0,0.8259578740971091,0.13824466716127493,0.8280058503150939,0.12539660930633545
front_oncoming,author,12,1.2000000000000002,1.1155381202697754,0.19215741753578186,-0.02112042917036594,0.7999999999999998,0.0,0.3694438772769203,3.8892118183754523,0.8227687478065491,0.12317338585853577,0.18611454963684082,0.8230104446411133,0.12278391420841217,0.0,0.8206516984859945,0.1376694277926439,0.8230104446411133,0.12278391420841217
front_oncoming,author,13,1.3,1.1973306596279145,0.2041859060525894,-0.023951178907366845,0.7,0.0,0.5376147963332608,3.808147318111051,0.8179253935813904,0.12028488516807556,0.1861187219619751,0.8179253935813904,0.12028488516807556,0.0,0.8152026938089653,0.13753170933197864,0.8179253935813903,0.12028488516807556
front_oncoming,author,14,1.4000000000000001,1.2786494553089143,0.21596126556396483,-0.026920450734209036,0.5999999999999999,0.0,0.7121828075817862,3.7276117212897364,0.8131879568099976,0.11775359511375427,0.18616056442260742,0.8131879568099976,0.11775359511375427,0.0,0.8101346538975027,0.13719476964303615,0.8131879568099974,0.11775359511375424
front_oncoming,author,15,1.5,1.3687078535556794,0.24311921596527097,-0.030296176874419215,0.5,0.0,0.9020866299867678,3.639421603222107,0.8083624839782715,0.1156739890575409,0.18591785430908203,0.8083624839782715,0.1156739890575409,0.0,0.89294751114042,0.29572230018279816,0.9005839824676514,0.2715795040130615
front_oncoming,author,16,1.6,1.4489656209945678,0.2540749117732048,-0.03395169768075364,0.3999999999999999,0.0,1.079297426486824,3.5601122484650753,0.8022094964981079,0.11038331687450409,0.1853024959564209,0.8025776743888855,0.10955695807933807,0.0,0.7988907270069481,0.13381799876466416,0.8025776743888855,0.10955695807933807
front_oncoming,author,17,1.7000000000000002,1.5286491990089417,0.26485310196876527,-0.03769931012398198,0.2999999999999998,0.0,1.256871520819766,3.4814398672336337,0.7968357801437378,0.10778190195560455,0.18493175506591797,0.7968357801437378,0.10778190195560455,0.0,0.7927178853221507,0.1347685170832718,0.7968357801437377,0.1077819019556046
front_oncoming,author,18,1.8,1.6078243553638458,0.2753239430487156,-0.041739084357742276,0.19999999999999996,0.0,1.4344938790986599,3.40333055662811,0.7916221618652344,0.10508878529071808,0.1845945119857788,0.7916221618652344,0.10508878529071808,0.0,0.7872424966072777,0.1344754297633964,0.7917515635490417,0.1047084107995033
front_oncoming,author,19,1.9000000000000001,1.6864927470684052,0.2855089358985424,-0.04582342580191199,0.09999999999999987,0.0,1.6119784703830797,3.325784970154896,0.7865645289421082,0.10222570598125458,0.18430781364440918,0.7866839170455933,0.10184992849826813,0.0,0.7817488668598258,0.13458715554122683,0.7866839170455933,0.10184992849826814
front_oncoming,author,20,2.0,1.764663279056549,0.2953982070088387,-0.049836371021556004,0.0,0.0,1.7892167529828935,3.2487942068695514,0.7814998030662537,0.09958668053150177,0.18377339839935303,0.7817053198814392,0.0988927111029625,0.0,0.7763547393229931,0.13459678365757724,0.7817053198814393,0.0988927111029625
front_oncoming,author,21,2.1,1.8423347651958466,0.30501561611890793,-0.05417494224948163,-0.10000000000000009,0.0,1.9661380587753245,3.172362567735152,0.7766159176826477,0.09653445333242416,0.18354570865631104,0.7767148613929749,0.09617409110069275,0.0,0.7709595277763062,0.13474731254718036,0.7767148613929749,0.09617409110069276
front_oncoming,author,22,2.2,1.9194811284542084,0.3143325850367546,-0.05838710216381377,-0.20000000000000018,0.0,2.1426631158185865,3.096514410101404,0.7713584303855896,0.09345937520265579,0.183272123336792,0.7714636325836182,0.0931696891784668,0.0,0.7652868218274651,0.13480655665783378,0.7714636325836183,0.09316968917846677
front_oncoming,author,23,2.3000000000000003,1.9961348235607148,0.32329273894429206,-0.06295272015409926,-0.30000000000000027,0.0,2.3187827244100077,3.0212123714295096,0.7664475440979004,0.08986935764551163,0.1834402084350586,0.7665369510650635,0.0896015390753746,0.0,0.7600021371231318,0.13417930064310096,0.7665369510650635,0.0896015390753746
front_oncoming,author,24,2.4000000000000004,2.0723044514656066,0.3318866387009621,-0.06737873750517304,-0.40000000000000036,0.0,2.494481517607392,2.946447007135259,0.7615430355072021,0.08643928170204163,0.18341171741485596,0.7616962790489197,0.08593899756669998,0.0,0.754780938170866,0.13368795081699186,0.7616962790489198,0.08593899756670001
front_oncoming,author,25,2.5,2.1717166014342006,0.34271366223570154,-0.07192878095140637,-0.5,0.0,2.6936076649471654,2.84897168060441,0.7568615078926086,0.08243013918399811,0.1837770938873291,0.7568615078926086,0.08243013918399811,0.0,0.9845761568555594,0.17495654132251431,0.9941214996859387,0.10827023534739481
front_oncoming,author,26,2.6,2.2711892303041883,0.3529701775159372,-0.07742581071455591,-0.6000000000000001,0.0,2.892804096794387,2.75154432328892,0.7506516575813293,0.077398881316185,0.18399536609649658,0.7506516575813293,0.077398881316185,0.0,0.9847831390166085,0.17378771276645225,0.994726288699876,0.10256515280235606
front_oncoming,author,27,2.7,2.370726810743408,0.36257590915417554,-0.08254675092100484,-0.7000000000000002,0.0,3.092058284721903,2.654155005579461,0.7440396547317505,0.07222148030996323,0.18432140350341797,0.7442401647567749,0.07182183116674423,0.0,0.9849638899222506,0.17276034136696025,0.9953758043921977,0.09605731638238339
front_oncoming,author,28,2.8000000000000003,2.470325986910063,0.37152041064523766,-0.0879956157964413,-0.8000000000000003,0.0,3.2913613408717803,2.556810127488655,0.7375675439834595,0.06663750112056732,0.18482279777526855,0.737737774848938,0.06625252217054367,0.0,0.985225347830822,0.17126299656270055,0.9959917616665503,0.0894450149106215
front_oncoming,author,29,2.9000000000000004,2.5699856064179762,0.3797642107118281,-0.09444594093256681,-0.9000000000000004,0.0,3.490704938044107,2.4595102782369884,0.7312228679656982,0.06066514551639557,0.18546974658966064,0.7312228679656982,0.06066514551639557,0.0,0.9854954237269749,0.1697020029734178,0.9965961950791343,0.08243800066590444
front_oncoming,author,30,3.0,2.66970605661647,0.38723627951569556,-0.10105478206862338,-1.0,0.0,3.6900805517143875,2.3622493091846004,0.7248958945274353,0.05448364466428757,0.1861170530319214,0.7249516248703003,0.05432073771953583,0.0,0.9857136782984464,0.16842964232980723,0.9972045019849373,0.07472068803867479
front_oncoming,author,31,3.1,2.7694859998568577,0.3938667340208519,-0.10802324413588862,-1.1,0.0,3.8894797733445636,2.2650217899620335,0.718486487865448,0.04774398356676102,0.1878972053527832,0.718486487865448,0.04774398356676102,0.0,0.9860199752866774,0.16662715365647973,0.99779943240388,0.06630454505156361
front_oncoming,author,32,3.2,2.86720473320642,0.4151046518226783,-0.1153270313883794,-1.2000000000000002,0.0,4.088332938225743,2.17281557478354,0.874076247215271,0.18996930122375488,0.26586759090423584,0.874076247215271,0.18996930122375488,0.0,0.9485941700119304,0.3164950246360552,0.9771873334956234,0.21237917801826384
front_oncoming,author,33,3.3000000000000003,2.967120382400432,0.41921111576859177,-0.12301694986924286,-1.3000000000000003,0.0,4.2876630368396675,2.0756535113635204,0.7051634788513184,0.028981730341911316,0.19173240661621094,0.7051634788513184,0.028981730341911316,0.0,0.9877939287577995,0.1557663452393726,0.9991564919401221,0.0410646394591349
front_oncoming,author,34,3.4000000000000004,3.067076064070942,0.4221879768308004,-0.131741446911129,-1.4000000000000004,0.0,4.48698242140261,1.9784937780715828,0.6980409622192383,0.020788922905921936,0.19066298007965088,0.6980409622192383,0.020788922905921936,0.0,0.9883503039953806,0.15219617798170412,0.9995568167050988,0.02976861062208641
front_oncoming,author,35,3.5,3.167060084707023,0.4239756058313791,-0.14007151364579734,-1.5,0.0,4.686278390002626,1.8813357083238256,0.6907909512519836,0.01235075294971466,0.1894233226776123,0.6907909512519836,0.01235075294971466,0.0,0.9888279884332887,0.14906109247880892,0.999840206360811,0.01787629000578722
front_oncoming,author,36,3.6,3.267058650898521,0.4245111052661487,-0.14958332449876377,-1.6,0.0,4.885536776013503,1.7841791944532763,0.6834813952445984,0.0037726908922195435,0.18815398216247559,0.6835048198699951,0.0036602169275283813,0.0,0.989444184989062,0.14491447405739355,0.9999856619149778,0.0053549943476961515
front_oncoming,author,37,3.7,3.3670555830923776,0.42372780978088315,-0.15864847872271934,-1.7000000000000002,0.0,5.084741639348979,1.6870248147230908,0.6760953068733215,-0.005190640687942505,0.18705356121063232,0.6761093139648438,-0.005296096205711365,0.0,0.9899702387130361,0.1412760647188846,0.9999693219385666,-0.007832954852655699
front_oncoming,author,38,3.8000000000000003,3.4670350671011647,0.421702278409443,-0.16817237532390472,-1.8000000000000003,0.0,5.283889780236629,1.5899101537864477,0.6651747822761536,-0.013476088643074036,0.18558788299560547,0.6651747822761536,-0.013476088643074036,0.0,0.9904391316518909,0.13795044941082404,0.9997948400878709,-0.020255313714401396
front_oncoming,author,39,3.9000000000000004,3.5669801394388188,0.41838829056681154,-0.17820005949962126,-1.9000000000000004,0.0,5.482966405760837,1.492847843032305,0.6502165198326111,-0.021559938788414,0.1812680959701538,0.6502165198326111,-0.021559938788414,0.0,0.9908977739177962,0.13461649841217807,0.99945072337654,-0.0331398784263148
front_oncoming,author,40,4.0,3.66686617990709,0.4136155639277797,-0.1899047300705339,-2.0,0.0,5.681940701529546,1.395823633916123,0.635336697101593,-0.03031398355960846,0.1773982048034668,0.6353429555892944,-0.030357778072357178,0.0,0.9915028524329338,0.13008494769709486,0.9988604046827102,-0.04772726639031857
front_oncoming,author,41,4.1000000000000005,3.7666596577307123,0.40719203033121504,-0.2009983693500482,-2.1000000000000005,0.0,5.880773834216914,1.2988201374455899,0.620507001876831,-0.03989711403846741,0.17440450191497803,0.6204959750175476,-0.039940252900123596,0.0,0.9921195345129523,0.12529496892454586,0.9979347782362236,-0.06423533596564648
front_oncoming,author,42,4.2,3.8659161858653683,0.41936337465525125,-0.21417745506325284,-2.2,0.0,6.080395119887005,1.2091367736879044,0.6056933999061584,-0.04974985122680664,0.17134594917297363,0.7467291355133057,0.0915677547454834,0.0,0.9482828940638286,0.31742645262474556,0.9925652813465597,0.12171344324036226
front_oncoming,author,43,4.3,3.9652153744752985,0.40754512007136523,-0.22817849417530525,-2.3,0.0,6.278456555034496,1.1121475828846998,0.5890735387802124,-0.0701095461845398,0.1679844856262207,0.5890735387802124,-0.0701095461845398,0.0,0.9954225235475341,0.09557196039769715,0.9929918860993002,-0.1181825458388604
front_oncoming,author,44,4.4,4.0642481308471945,0.39367020870643565,-0.24287958711388433,-2.4000000000000004,0.0,6.476224218662015,1.015188550883991,0.574050784111023,-0.08038046956062317,0.16530847549438477,0.5739900469779968,-0.08041845262050629,0.0,0.9960438647872222,0.08886292488846935,0.9903275637189619,-0.13874911364929593
front_oncoming,author,45,4.5,4.162940130328846,0.37754912814979413,-0.25841386112573195,-2.5,0.0,6.673628287859105,0.9182660668785265,0.5587559938430786,-0.09127133339643478,0.16298747062683105,0.5587559938430786,-0.09127133339643478,0.0,0.996724350642257,0.08087378337119654,0.9869199948165137,-0.16121080556641526
front_oncoming,author,46,4.6000000000000005,4.162940130328846,0.37754912814979413,-0.2769371911794172,-2.6000000000000005,0.0,6.773470495291098,0.9182660668785265,0.5433170199394226,-0.10286889970302582,0.16037976741790771,0.5432277917861938,-0.10289651900529861,0.0,0.0,0.0,0.0,0.0
front_oncoming,author,47,4.7,4.162940130328846,0.37754912814979413,-0.2916154841998421,-2.7,0.0,6.873317290555179,0.9182660668785265,0.5435818433761597,-0.10279035568237305,0.15988552570343018,0.5434953570365906,-0.10281674563884735,0.0,0.0,0.0,0.0,0.0
front_oncoming,author,48,4.800000000000001,4.162940130328846,0.37754912814979413,-0.3048259479182246,-2.8000000000000007,0.0,6.9731684765758075,0.9182660668785265,0.5437567234039307,-0.10273715108633041,0.1595858335494995,0.5437567234039307,-0.10273715108633041,0.0,0.0,0.0,0.0,0.0
front_oncoming,author,49,4.9,4.162940130328846,0.37754912814979413,-0.31671536526476884,-2.9000000000000004,0.0,7.073023867397616,0.9182660668785265,0.5438441038131714,-0.10271093994379044,0.15943634510040283,0.5438441038131714,-0.10271093994379044,0.0,0.0,0.0,0.0,0.0
front_oncoming,author,50,5.0,4.162940130328846,0.37754912814979413,-0.32503795740734975,-3.0,0.0,7.172883287412538,0.9182660668785265,0.544187605381012,-0.10260902345180511,0.1588524580001831,0.5441021919250488,-0.10263404250144958,0.0,0.0,0.0,0.0,0.0
front_oncoming,author,51,5.1000000000000005,4.162940130328846,0.37754912814979413,-0.33490617380498144,-3.1000000000000005,0.0,7.272746570650449,0.9182660668785265,0.5444428324699402,-0.10253490507602692,0.15842187404632568,0.5443584322929382,-0.10255908966064453,0.0,0.0,0.0,0.0,0.0
front_oncoming,author,52,5.2,4.162940130328846,0.37754912814979413,-0.34378756856285003,-3.2,0.0,7.3726135601273475,0.9182660668785265,0.5446107387542725,-0.10248678922653198,0.1581406593322754,0.5446107387542725,-0.10248678922653198,0.0,0.0,0.0,0.0,0.0
front_oncoming,author,53,5.300000000000001,4.162940130328846,0.37754912814979413,-0.35178082384493176,-3.3000000000000007,0.0,7.47248410724569,0.9182660668785265,0.5447745323181152,-0.10244033485651016,0.1578669548034668,0.5447745323181152,-0.10244033485651016,0.0,0.0,0.0,0.0,0.0
front_oncoming,author,54,5.4,4.162940130328846,0.37754912814979413,-0.3589747535988053,-3.4000000000000004,0.0,7.572358071242087,0.9182660668785265,0.544937789440155,-0.10239460319280624,0.15759527683258057,0.544937789440155,-0.10239460319280624,0.0,0.0,0.0,0.0,0.0
front_oncoming,author,55,5.5,4.162940130328846,0.37754912814979413,-0.36544929037729146,-3.5,0.0,7.672235318678054,0.9182660668785265,0.5451809167861938,-0.10232759267091751,0.15719294548034668,0.5451809167861938,-0.10232759267091751,0.0,0.0,0.0,0.0,0.0
front_oncoming,author,56,5.6000000000000005,4.162940130328846,0.37754912814979413,-0.3699814661222318,-3.6000000000000005,0.0,7.772115722969951,0.9182660668785265,0.5453432202339172,-0.10228349268436432,0.15692615509033203,0.5453432202339172,-0.10228349268436432,0.0,0.0,0.0,0.0,0.0
front_oncoming,author,57,5.7,4.162940130328846,0.37754912814979413,-0.3753553316483753,-3.7,0.0,7.871999163954636,0.9182660668785265,0.5456676483154297,-0.10219664126634598,0.15639519691467285,0.5455771088600159,-0.10222078859806061,0.0,0.0,0.0,0.0,0.0
front_oncoming,author,58,5.800000000000001,4.162940130328846,0.37754912814979413,-0.3791170375166758,-3.8000000000000007,0.0,7.971885527487727,0.9182660668785265,0.545810341835022,-0.10215913504362106,0.15616333484649658,0.545810341835022,-0.10215913504362106,0.0,0.0,0.0,0.0,0.0
front_oncoming,author,59,5.9,4.162940130328846,0.37754912814979413,-0.3835773459033749,-3.9000000000000004,0.0,8.07177470507162,0.9182660668785265,0.545963704586029,-0.10211922973394394,0.15591490268707275,0.545963704586029,-0.10211922973394394,0.0,0.0,0.0,0.0,0.0
front_oncoming,own1500,0,0.0,0.08090043067932129,0.0004518866539001465,0.0,2.0,0.0,1.919099622523115,4.919099590076667,0.8090260028839111,0.004413604736328125,0.06847250461578369,0.8090043067932129,0.004518866539001465,0.0,0.8090043067932129,0.004518866539001465,0.8090043067932129,0.004518866539001465
front_oncoming,own1500,1,0.1,0.16164579391479494,0.0008156510535627605,-2.755910609266721e-05,1.9,0.0,1.7383543974405118,4.838354274836541,0.8074731826782227,0.003508180845528841,0.06686723232269287,0.8074536323547363,0.0036376439966261387,0.0,0.8074536323547363,0.0036376439966261387,0.8074536323547363,0.0036376439966261387
front_oncoming,own1500,2,0.2,0.24222187399864198,0.001105443248525262,-4.166122256719085e-05,1.8,0.0,1.5577785182281463,4.7577782544231475,0.8057663440704346,0.0027765659615397453,0.06538331508636475,0.8057608008384705,0.0028979219496250153,0.0,0.8057607206683426,0.002920127995917332,0.8057608008384705,0.0028979219496250153
front_oncoming,own1500,3,0.30000000000000004,0.3226052701473236,0.0013376544928178193,-6.072954236149287e-05,1.7,0.0,1.3773953793829385,4.677394921125769,0.8038339614868164,0.0023221124429255724,0.06372261047363281,0.8038339614868164,0.0023221124429255724,0.0,0.8038338640471828,0.002355601146477258,0.8038339614868163,0.0023221124429255724
front_oncoming,own1500,4,0.4,0.4027966260910034,0.0015467739664018155,-8.325487049511971e-05,1.6,0.0,1.197204373116298,4.597203634122592,0.8019302487373352,0.0019929613918066025,0.06205618381500244,0.8019135594367981,0.002091194735839963,0.0,0.8019134309607393,0.002139894575431857,0.8019135594367981,0.002091194735839963
front_oncoming,own1500,5,0.5,0.48280110359191897,0.0018077819142490628,-0.00011416568697324438,1.5,0.0,1.017200502816071,4.51719925814501,0.8000603914260864,0.0025378332938998938,0.060633182525634766,0.8000447750091553,0.0026100794784724712,0.0,0.8000445549346221,0.002676687093483491,0.8000447750091554,0.0026100794784724712
front_oncoming,own1500,6,0.6000000000000001,0.562629383802414,0.0021598197286948565,-0.0001427690883138766,1.4,0.0,0.8373734015911809,4.437371141826544,0.79828280210495,0.0035203781444579363,0.05925893783569336,0.79828280210495,0.0035203781444579363,0.0,0.7982823949962308,0.0036115146258192386,0.7982828021049501,0.0035203781444579363
front_oncoming,own1500,7,0.7000000000000001,0.6422785937786103,0.0026131000602617866,-0.00018875178625035185,1.2999999999999998,0.0,0.6577265970703686,4.3577221896917715,0.7964985370635986,0.004473195876926184,0.05787372589111328,0.7964920997619629,0.004532803315669298,0.0,0.796491444500314,0.004646517720019119,0.7964920997619628,0.004532803315669299
front_oncoming,own1500,8,0.8,0.7221578121185304,0.0038244921015575537,-0.00024322771638223274,1.2,0.0,0.4778574926263944,4.277843897474329,0.7987921833992004,0.012113920412957668,0.015653252601623535,0.7987921833992004,0.012113920412957668,0.0,0.7987898826457184,0.01226469364772906,0.7987921833992003,0.01211392041295767
front_oncoming,own1500,9,0.9,0.8014403223991395,0.004492018162272872,-0.0003083072902188011,1.1,0.0,0.2985934683081664,4.198562080594142,0.7928251028060913,0.006675260607153177,0.05520331859588623,0.7928251028060913,0.006675260607153177,0.0,0.7928234557460573,0.006868097447044568,0.7928251028060912,0.006675260607153178
front_oncoming,own1500,10,1.0,0.8805141746997834,0.005321991699747742,-0.0003844660254538557,1.0,0.0,0.1196042894018691,4.119489263057383,0.7907385230064392,0.008299735374748707,0.053806424140930176,0.7907385230064392,0.008299735374748707,0.0,0.7907359265563705,0.008543525427727287,0.7907385230064392,0.008299735374748707
front_oncoming,own1500,11,1.1,0.9598763287067414,0.006754188681952656,-0.0005043805809097357,0.8999999999999999,0.0,0.060256068608474427,4.040129317040344,0.7886636853218079,0.009877334348857403,0.05242311954498291,0.7936215400695801,0.014321969822049141,0.0,0.7936159751046657,0.014627089275262703,0.7936215400695802,0.014321969822049141
front_oncoming,own1500,12,1.2000000000000002,1.0384462773799896,0.007869863486848773,-0.0006211201520101905,0.7999999999999998,0.0,0.23857611353125163,3.9615615395896304,0.7856994867324829,0.011156748048961163,0.050444841384887695,0.7856994867324829,0.011156748048961163,0.0,0.785693759544777,0.011553038176559985,0.7856994867324828,0.011156748048961163
front_oncoming,own1500,13,1.3,1.1174675226211548,0.009430966502986849,-0.0007972721796920546,0.7,0.0,0.4175740360374731,3.8825439316291956,0.7902124524116516,0.015611030161380768,0.011837959289550781,0.7902124524116516,0.015611030161380768,0.0,0.7902026036587262,0.01610184399709285,0.7902124524116518,0.015611030161380771
front_oncoming,own1500,14,1.4000000000000001,1.1953737318515778,0.010769731807522477,-0.0009604520732558353,0.5999999999999999,0.0,0.5954711308720857,3.804641511024159,0.7790620923042297,0.013387653045356274,0.04647958278656006,0.7790620923042297,0.013387653045356274,0.0,0.7790511710993943,0.014008773257117618,0.7790620923042297,0.013387653045356274
front_oncoming,own1500,15,1.5,1.2728096127510071,0.012219280540011824,-0.001147475493980643,0.5,0.0,0.7729062093017995,3.727210417137489,0.7743588089942932,0.014495487324893475,0.04474985599517822,0.7743588089942932,0.014495487324893475,0.0,0.7743445296149246,0.015239215048278298,0.7743588089942932,0.014495487324893471
front_oncoming,own1500,16,1.6,1.3508212983608245,0.014046051702462137,-0.0014127072767651683,0.3999999999999999,0.0,0.9509250406761789,3.649205733863933,0.7695631384849548,0.015627002343535423,0.043154120445251465,0.780116856098175,0.018267711624503136,0.0,0.7800953807614753,0.01916286437632636,0.7801168560981749,0.018267711624503136
front_oncoming,own1500,17,1.7000000000000002,1.4283216893672943,0.015970776393078267,-0.0017174334336749197,0.2999999999999998,0.0,1.128434712508997,3.5717140171551662,0.7647177577018738,0.016663499176502228,0.041562438011169434,0.7750039100646973,0.01924724690616131,0.0,0.7749759459942395,0.020342080998992106,0.7750039100646972,0.019247246906161305
front_oncoming,own1500,18,1.8,1.5053016126155854,0.017977069108746947,-0.002056371237148813,0.19999999999999996,0.0,1.3054253999790981,3.494744624976333,0.7598179578781128,0.017627982422709465,0.04023635387420654,0.7697992324829102,0.020062927156686783,0.0,0.7697636404669658,0.021384975857268267,0.7697992324829102,0.020062927156686786
front_oncoming,own1500,19,1.9000000000000001,1.5807679176330567,0.019842568389140072,-0.0024318672564185295,0.09999999999999987,0.0,1.4809008587382266,3.4192896573130014,0.754673957824707,0.018618576228618622,0.03883218765258789,0.7546630501747131,0.018654992803931236,0.0,0.7546230930039479,0.02020681965750723,0.7546630501747129,0.018654992803931236
front_oncoming,own1500,20,2.0,1.6557362318038942,0.021801702468656006,-0.0027689963814518047,0.0,0.0,1.655879761196051,3.344334831547186,0.7496941685676575,0.019556108862161636,0.037447214126586914,0.749683141708374,0.01959134079515934,0.0,0.7496332814113023,0.021414410951823525,0.7496831417083741,0.019591340795159336
front_oncoming,own1500,21,2.1,1.7302149236202242,0.023848761408589783,-0.003144000892287613,-0.10000000000000009,0.0,1.8303702986179893,3.2698720478233736,0.7447869181632996,0.02047058939933777,0.03607368469238281,0.7447869181632996,0.02047058939933777,0.0,0.7447273799819633,0.02253282056783287,0.7447869181632994,0.020470589399337765
front_oncoming,own1500,22,2.2,1.8042107462882997,0.025984890921972696,-0.0035589556931222345,-0.20000000000000018,0.0,2.0043791882011077,3.1958948932490587,0.7399709820747375,0.021326271817088127,0.034738779067993164,0.7399582266807556,0.021361295133829117,0.0,0.7398874097155131,0.023687615050724278,0.7399582266807555,0.02136129513382912
front_oncoming,own1500,23,2.3000000000000003,1.8777338147163392,0.028200127347372476,-0.004016139935442631,-0.30000000000000027,0.0,2.177916393009931,3.1223935336450133,0.7352306842803955,0.022152364253997803,0.03346824645996094,0.7352306842803955,0.022152364253997803,0.0,0.7351471888920542,0.024768871867142307,0.7352306842803955,0.022152364253997796
front_oncoming,own1500,24,2.4000000000000004,1.9516036093235016,0.0306307909777388,-0.004606438343691277,-0.40000000000000036,0.0,2.3518030914043893,3.0485502784184857,0.7386979460716248,0.024306636303663254,-0.0009394288063049316,0.7386979460716248,0.024306636303663254,-0.0009394288063049316,0.7385943701193668,0.02727314662468393,0.7386979460716249,0.02430663630366325
