case,policy,step,time,agent_x,agent_y,agent_yaw,obs_x,obs_y,obs_dist_2d,goal_dist_2d,raw_x,raw_y,raw_z,safe_x,safe_y,safe_z,cmd_x,cmd_y,world_cmd_x,world_cmd_y
front_oncoming,own1500,28,2.8000000000000003,2.3192950146094415,0.04189133893769955,-0.0070909231628924815,-0.8000000000000003,0.0,3.1195762969424727,2.6810322830909343,0.7077541351318359,0.02562665194272995,0.027422070503234863,0.7077541351318359,0.02562665194272995,0.0,0.9991049700523976,0.04229963140025822,0.9993451193857611,0.036184697868836
front_oncoming,own1500,29,2.9000000000000004,2.4192261196201272,0.04560270679111085,-0.007944402185912436,-0.9000000000000004,0.0,3.319539371665166,2.5811767526687635,0.7002961039543152,0.0260084830224514,0.026355504989624023,0.7002961039543152,0.0260084830224514,0.0,0.9990227588997197,0.044198723967919566,0.9993110501068555,0.03711367853411301
front_oncoming,own1500,30,3.0,2.5191554616296896,0.04936124447694951,-0.008916794885249902,-1.0,0.0,3.51950162602241,2.481335558931543,0.691419780254364,0.02600564807653427,0.025110721588134766,0.691419780254364,0.02600564807653427,0.0,0.9989632955866065,0.0455228961155397,0.9992934200956258,0.03758537685838666
front_oncoming,own1500,31,3.1,2.6190844461314535,0.05312927532160359,-0.010265269411507738,-1.1,0.0,3.7194639180066122,2.381508260441136,0.6820800304412842,0.02565833181142807,0.023883819580078125,0.6820573806762695,0.02571839652955532,0.0,0.9989141357679839,0.046589154992358064,0.9992898450176374,0.03768030844654072
front_oncoming,own1500,32,3.2,2.719018744513216,0.05675363829250524,-0.01136302271981866,-1.2000000000000002,0.0,3.9194296645437308,2.2816871966467054,0.6820800304412842,0.02565833181142807,0.023883819580078125,0.6820800304412842,0.02565833181142807,0.0,0.9989182869294697,0.04650006492354297,0.999342983817626,0.03624362970901646
front_oncoming,own1500,33,3.3000000000000003,2.818967060910196,0.05996829992464383,-0.012714330914615067,-1.3000000000000003,0.0,4.119403578900595,2.181857208524554,0.6559709906578064,0.020971087738871574,0.02513754367828369,0.6560951471328735,0.021102145314216614,0.0,0.9990533640170163,0.0435014464849498,0.9994831639698016,0.03214661632138594
front_oncoming,own1500,34,3.4000000000000004,2.918931493056014,0.06263519057936122,-0.014191742036937292,-1.4000000000000004,0.0,4.319385651780815,2.082010878380078,0.6394490003585815,0.01705947332084179,0.027454733848571777,0.6394490003585815,0.01705947332084179,0.0,0.999224456022284,0.03937621727604813,0.9996443214581765,0.02666890654717386
front_oncoming,own1500,35,3.5,3.018909238153224,0.0647448079089457,-0.015781420546053623,-1.5,0.0,4.51937303094331,1.9821484547898538,0.6227718591690063,0.013078117743134499,0.029880046844482422,0.6228266358375549,0.013142183423042297,0.0,0.9993773909025376,0.03528215629516642,0.9997774509721009,0.021096173295844723
front_oncoming,own1500,36,3.6,3.118897181587331,0.06629760146182999,-0.01798650338704477,-1.6,0.0,4.719362878859015,1.88227075241573,0.606525182723999,0.009419219568371773,0.03217589855194092,0.606525182723999,0.009419219568371773,0.0,0.9995098826125711,0.0313048647945401,0.9998794343410671,0.015527935528842848
front_oncoming,own1500,37,3.7,3.2188919876027415,0.06731680209977511,-0.019781710695864204,-1.7000000000000002,0.0,4.919352593334552,1.78237967438777,0.5906206369400024,0.006019921973347664,0.03437769412994385,0.5906206369400024,0.006019921973347664,0.0,0.9996030070912626,0.02817495721567304,0.9999480601541066,0.010192006379451276
front_oncoming,own1500,38,3.8000000000000003,3.3188904293017183,0.06787506527815629,-0.021581231348194004,-1.8000000000000003,0.0,5.119340411779944,1.682479245987859,0.5743495225906372,0.0032064318656921387,0.03582620620727539,0.5743495225906372,0.0032064318656921387,0.0,0.9996783415752678,0.02536165186501245,0.999984416989768,0.005582631783811704
front_oncoming,own1500,39,3.9000000000000004,3.4188902847685454,0.06804508472903469,-0.023458432071635688,-1.9000000000000004,0.0,5.319325520680325,1.5825732416400426,0.5576716065406799,0.0009481515735387802,0.03620588779449463,0.5576716065406799,0.0009481515735387802,0.0,0.9997289998270297,0.023279323547876478,0.9999985546682716,0.001700194508784024
front_oncoming,own1500,40,4.0,3.518890024131546,0.06781677062093848,-0.02541356317391656,-2.0,0.0,5.519306678636017,1.4826617533997786,0.5413483381271362,-0.0012886356562376022,0.03659462928771973,0.5413854122161865,-0.0012360624969005585,0.0,0.9997758119449477,0.021173706567830363,0.9999973936300056,-0.0022831410809620555
front_oncoming,own1500,41,4.1000000000000005,3.6188879272861563,0.06716918689568917,-0.02744779131284946,-2.1000000000000005,0.0,5.719282369714541,1.3827444655698888,0.5254088044166565,-0.0034491363912820816,0.03696846961975098,0.5254406929016113,-0.0034027397632598877,0.0,0.9998206874847284,0.018936548723696375,0.9999790315461016,-0.006475837252493084
front_oncoming,own1500,42,4.2,3.7188821145575366,0.06609098842779647,-0.029562596751495543,-2.2,0.0,5.919251093236412,1.2828215211602634,0.5098649263381958,-0.005497675389051437,0.037314653396606445,0.5098649263381958,-0.005497675389051437,0.0,0.9998611321404853,0.01666482627412554,0.9999418727138009,-0.010781984678926992
front_oncoming,own1500,43,4.3,3.818870641497199,0.06457623417828924,-0.03192705688299159,-2.3,0.0,6.119211388520337,1.182893339036909,0.494657039642334,-0.00752834789454937,0.03763866424560547,0.4946790933609009,-0.007494032382965088,0.0,0.9998961132549771,0.014413975773188896,0.9998852693966244,-0.015147542495072275
front_oncoming,own1500,44,4.4,3.9188632344995913,0.06335912914669434,-0.034338566582996444,-2.4000000000000004,0.0,6.319180876945751,1.0829917289448305,0.4797207713127136,-0.009472260251641273,0.03709769248962402,0.4867899715900421,-0.005925184115767479,0.0,0.9998048623859125,0.019754421011171138,0.9999259300239226,-0.012171050315948968
front_oncoming,own1500,45,4.5,4.018831352470742,0.060834175819198186,-0.03675843142413985,-2.5,0.0,6.519115200616041,0.9830527513017775,0.46499577164649963,-0.011826366186141968,0.03657519817352295,0.46504536271095276,-0.011745923198759556,0.0,0.9999587194093884,0.00908622458098713,0.9996811797115102,-0.025249533274961516
front_oncoming,own1500,46,4.6000000000000005,4.018831352470742,0.060834175819198186,-0.03946791837605538,-2.6000000000000005,0.0,6.619110912305162,0.9830527513017775,0.45066431164741516,-0.013716647401452065,0.036032915115356445,0.4549644887447357,-0.010353900492191315,0.0,0.0,0.0,0.0,0.0
front_oncoming,own1500,47,4.7,4.018831352470742,0.060834175819198186,-0.04117147783521483,-2.7,0.0,6.719106751636814,0.9830527513017775,0.4506412446498871,-0.013754992745816708,0.03604423999786377,0.45066431164741516,-0.013716647401452065,0.0,0.0,0.0,0.0,0.0
front_oncoming,own1500,48,4.800000000000001,4.018831352470742,0.060834175819198186,-0.04324657873884145,-2.8000000000000007,0.0,6.819102712995719,0.9830527513017775,0.4505734443664551,-0.013868195936083794,0.03607773780822754,0.4505734443664551,-0.013868195936083794,0.0,0.0,0.0,0.0,0.0
front_oncoming,own1500,49,4.9,4.018831352470742,0.060834175819198186,-0.04511416955210538,-2.9000000000000004,0.0,6.919098791091201,0.9830527513017775,0.45050734281539917,-0.013978758826851845,0.036110520362854004,0.45050734281539917,-0.013978758826851845,0.0,0.0,0.0,0.0,0.0
front_oncoming,own1500,50,5.0,4.018831352470742,0.060834175819198186,-0.04679500128404292,-3.0,0.0,7.019094980934071,0.9830527513017775,0.45046481490135193,-0.01405017264187336,0.03613173961639404,0.45046481490135193,-0.01405017264187336,0.0,0.0,0.0,0.0,0.0
front_oncoming,own1500,51,5.1000000000000005,4.018831352470742,0.060834175819198186,-0.04830774984278671,-3.1000000000000005,0.0,7.119091277815451,0.9830527513017775,0.45037946105003357,-0.01419370248913765,0.03617453575134277,0.45037946105003357,-0.01419370248913765,0.0,0.0,0.0,0.0,0.0
front_oncoming,own1500,52,5.2,4.018831352470742,0.060834175819198186,-0.04936667383390735,-3.2,0.0,7.219087677287357,0.9830527513017775,0.4503374695777893,-0.014264550991356373,0.03619575500488281,0.4503374695777893,-0.014264550991356373,0.0,0.0,0.0,0.0,0.0
front_oncoming,own1500,53,5.300000000000001,4.018831352470742,0.060834175819198186,-0.05062225513766471,-3.3000000000000007,0.0,7.319084175144888,0.9830527513017775,0.4502764344215393,-0.014368143863976002,0.036226630210876465,0.4502764344215393,-0.014368143863976002,0.0,0.0,0.0,0.0,0.0
front_oncoming,own1500,54,5.4,4.018831352470742,0.060834175819198186,-0.05175227831104631,-3.4000000000000004,0.0,7.419080767409832,0.9830527513017775,0.4501953125,-0.014505840837955475,0.036267995834350586,0.450215607881546,-0.014471267350018024,0.0,0.0,0.0,0.0,0.0
front_oncoming,own1500,55,5.5,4.018831352470742,0.060834175819198186,-0.05254329453241353,-3.5,0.0,7.519077450315605,0.9830527513017775,0.4501953125,-0.014505840837955475,0.036267995834350586,0.4501953125,-0.014505840837955475,0.0,0.0,0.0,0.0,0.0
front_oncoming,own1500,56,5.6000000000000005,4.018831352470742,0.060834175819198186,-0.05332301052204679,-3.6000000000000005,0.0,7.619074220293353,0.9830527513017775,0.450137197971344,-0.014604954980313778,0.03629779815673828,0.45015522837638855,-0.014574302360415459,0.0,0.0,0.0,0.0,0.0
front_oncoming,own1500,57,5.7,4.018831352470742,0.060834175819198186,-0.054027014959063625,-3.7,0.0,7.719071073959153,0.9830527513017775,0.4500781297683716,-0.014705803245306015,0.03632831573486328,0.45009803771972656,-0.014671684242784977,0.0,0.0,0.0,0.0,0.0
front_oncoming,own1500,58,5.800000000000001,4.018831352470742,0.060834175819198186,-0.05467576126290189,-3.8000000000000007,0.0,7.819068008102184,0.9830527513017775,0.450041264295578,-0.014769087545573711,0.036347270011901855,0.45005837082862854,-0.014739692211151123,0.0,0.0,0.0,0.0,0.0
front_oncoming,own1500,59,5.9,4.018831352470742,0.060834175819198186,-0.055400433823759775,-3.9000000000000004,0.0,7.9190650196738,0.9830527513017775,0.4500032961368561,-0.014834216795861721,0.036366939544677734,0.4500032961368561,-0.014834216795861721,0.0,0.0,0.0,0.0,0.0
front_oncoming,dynstopfinal,0,0.0,0.07935888767242433,0.005907392501831055,0.0,2.0,0.0,1.9206501971074998,4.920644658336398,0.7936863899230957,0.058718204498291016,0.0615154504776001,0.7935888767242432,0.05907392501831055,0.0,0.7935888767242432,0.05907392501831055,0.7935888767242432,0.05907392501831055
front_oncoming,dynstopfinal,1,0.1,0.1585262954235077,0.011769481003284454,-0.0003601597622036934,1.9,0.0,1.7415134752319485,4.841488010187437,0.7916740775108337,0.058620885014534,0.062062740325927734,0.7916740775108337,0.058620885014534,0.0,0.7916740775108337,0.058620885014534,0.7916740775108337,0.058620885014534
front_oncoming,dynstopfinal,2,0.2,0.23749717473983767,0.01748279333114624,-0.0005672403750941247,1.8,0.0,1.562600629402359,4.762534914168471,0.7897087931632996,0.05713312327861786,0.0635613203048706,0.7897087931632996,0.05713312327861786,0.0,0.7896881648930915,0.057417540898111706,0.7897087931632996,0.05713312327861786
front_oncoming,dynstopfinal,3,0.30000000000000004,0.31624110341072087,0.023123669624328613,-0.0010841797296888612,1.7,0.0,1.3839520902064761,4.683815976901325,0.7874392867088318,0.05640876293182373,0.06452369689941406,0.7874392867088318,0.05640876293182373,0.0,0.7874071626988277,0.05685542118913902,0.7874392867088318,0.05640876293182374
front_oncoming,dynstopfinal,4,0.4,0.3947501182556153,0.02871687486767769,-0.0016192770352120968,1.6,0.0,1.2055919443771261,4.605339415527246,0.7850901484489441,0.05593205243349075,0.06546211242675781,0.7850901484489441,0.05593205243349075,0.0,0.7850290466479668,0.056783198219123455,0.7850901484489441,0.05593205243349075
front_oncoming,dynstopfinal,5,0.5,0.47299122810363775,0.034292031079530716,-0.0020809094697376465,1.5,0.0,1.027581121346453,4.527138650872334,0.7825257778167725,0.05552446097135544,0.06667542457580566,0.7824110984802246,0.05575156211853027,0.0,0.7823197955319993,0.057018428796827225,0.7824110984802246,0.055751562118530266
front_oncoming,dynstopfinal,6,0.6000000000000001,0.5509474575519562,0.039872154220938684,-0.002805824173801064,1.4,0.0,0.8499882402243607,4.449231204842655,0.7796703577041626,0.05558857321739197,0.06731665134429932,0.7795622944831848,0.055801231414079666,0.0,0.7794444894325492,0.057423307989421656,0.7795622944831848,0.05580123141407967
front_oncoming,dynstopfinal,7,0.7000000000000001,0.6286212384700776,0.04545515924692154,-0.003421412026118853,1.2999999999999998,0.0,0.6729157547090239,4.3716150846405775,0.7767378091812134,0.05583005025982857,0.06774795055389404,0.7767378091812134,0.05583005025982857,0.0,0.7765781025919338,0.05800921735688176,0.7767378091812134,0.05583005025982858
front_oncoming,dynstopfinal,8,0.8,0.7060336709022522,0.05100340694189072,-0.004119069101868523,1.2,0.0,0.49659247054499783,4.2942692257175565,0.774226725101471,0.055287085473537445,0.06877720355987549,0.7741243243217468,0.05548247694969177,0.0,0.7739299653096575,0.058130745314906244,0.7741243243217469,0.055482476949691766
front_oncoming,dynstopfinal,9,0.9,0.783166640996933,0.056554108113050464,-0.0050512438429070276,1.1,0.0,0.321841179033431,4.217212579980472,0.7714274525642395,0.05532428249716759,0.0692908763885498,0.7713297009468079,0.05550701171159744,0.0,0.7710945209142275,0.058683692180209454,0.771329700946808,0.05550701171159743
front_oncoming,dynstopfinal,10,1.0,0.859801071882248,0.06203312650322915,-0.005887190159053146,1.0,0.0,0.15330964819323092,4.1406636271461545,0.7664718627929688,0.05464063957333565,0.06924748420715332,0.7663443088531494,0.054790183901786804,0.0,0.7660577748095874,0.05866046042596616,0.7663443088531494,0.0547901839017868
front_oncoming,dynstopfinal,11,1.1,0.9358900368213654,0.06742313951253892,-0.00679667179440604,0.8999999999999999,0.0,0.07638045878866045,4.0646691959555055,0.7608896493911743,0.05390013009309769,0.06891512870788574,0.7608896493911743,0.05390013009309769,0.0,0.7605591451065896,0.058378672213492674,0.7608896493911742,0.053900130093097694
front_oncoming,dynstopfinal,12,1.2000000000000002,1.0114445090293884,0.07272299863398077,-0.007775841553406249,0.7999999999999998,0.0,0.2236010172807744,3.989218412055441,0.7555447220802307,0.05299859121441841,0.06869721412658691,0.7555447220802307,0.05299859121441841,0.0,0.7551670597918622,0.05813251705646442,0.7555447220802307,0.05299859121441841
front_oncoming,dynstopfinal,13,1.3,1.086462390422821,0.07794730924069883,-0.00895401850232256,0.7,0.0,0.394244799875897,3.9143137846361937,0.7501788139343262,0.052243106067180634,0.06832385063171387,0.7501788139343262,0.052243106067180634,0.0,0.7497499047294612,0.05807473947959373,0.7501788139343261,0.05224310606718063
front_oncoming,dynstopfinal,14,1.4000000000000001,1.1609559774398803,0.08309957459568978,-0.01005008867283559,0.5999999999999999,0.0,0.5670777265274279,3.839943299900738,0.7449358701705933,0.05152265354990959,0.06787562370300293,0.7449358701705933,0.05152265354990959,0.0,0.7444446793306065,0.058190668598954116,0.7449358701705932,0.05152265354990959
front_oncoming,dynstopfinal,15,1.5,1.2349465489387512,0.08816817142069341,-0.011209332094191594,0.5,0.0,0.7402162226327177,3.76608564902604,0.7399057149887085,0.05068596825003624,0.06754052639007568,0.7399057149887085,0.05068596825003624,0.0,0.7393589585801703,0.05811940138750339,0.7399057149887085,0.05068596825003625
front_oncoming,dynstopfinal,16,1.6,1.308429753780365,0.09316516108810903,-0.012429721858142975,0.3999999999999999,0.0,0.913194593060005,3.692745676324687,0.7349452972412109,0.04985741898417473,0.06718456745147705,0.7348320484161377,0.04996989667415619,0.0,0.7342257659605542,0.05820356134052529,0.7348320484161377,0.049969896674156175
front_oncoming,dynstopfinal,17,1.7000000000000002,1.3814258098602297,0.09807761646807195,-0.013829600710021685,0.2999999999999998,0.0,1.0858641724837927,3.6199030910229837,0.729960560798645,0.04912455379962921,0.06672549247741699,0.729960560798645,0.04912455379962921,0.0,0.7292935839891839,0.05819373213410593,0.7299605607986449,0.04912455379962922
front_oncoming,dynstopfinal,18,1.8,1.4537362396717073,0.10301504246890546,-0.015249473162046013,0.19999999999999996,0.0,1.2579613100731768,3.547759681375365,0.7250678539276123,0.048368923366069794,0.06627428531646729,0.7231042981147766,0.049374260008335114,0.0,0.7223523449926061,0.05936946342285242,0.7231042981147767,0.04937426000833512
front_oncoming,dynstopfinal,19,1.9000000000000001,1.5257741868495942,0.10776182524859906,-0.01662859880854275,0.09999999999999987,0.0,1.4298407753549105,3.4758966629837413,0.7203794717788696,0.047467827796936035,0.06592094898223877,0.7203794717788696,0.047467827796936035,0.0,0.719571881253,0.05844729032368576,0.7203794717788695,0.047467827796936035
front_oncoming,dynstopfinal,20,2.0,1.5973488867282868,0.11241975463926793,-0.01806649548348416,0.0,0.0,1.6012999928699339,3.404507717700517,0.7157469987869263,0.04657929390668869,0.06555938720703125,0.7157469987869263,0.04657929390668869,0.0,0.7148735326624592,0.05847417542842305,0.7157469987869264,0.04657929390668869
front_oncoming,dynstopfinal,21,2.1,1.6684322237968445,0.11700195111334324,-0.01967881123782749,-0.10000000000000009,0.0,1.7722985038439159,3.3336216497976445,0.7109590172767639,0.045703187584877014,0.06512594223022461,0.7108333706855774,0.045821964740753174,0.0,0.709889569168206,0.05865605611615103,0.7108333706855773,0.04582196474075319
front_oncoming,dynstopfinal,22,2.2,1.7390228092670441,0.12148892208933831,-0.021221406017794212,-0.20000000000000018,0.0,1.942825008344367,3.2632394635807884,0.7059058547019958,0.04486970975995064,0.06466090679168701,0.7059058547019958,0.04486970975995064,0.0,0.704886250551308,0.05875151351425765,0.7059058547019957,0.04486970975995063
front_oncoming,dynstopfinal,23,2.3000000000000003,1.8091155350208283,0.12589166238904,-0.022823080499518516,-0.30000000000000027,0.0,2.112869387994741,3.193366934679523,0.7009272575378418,0.04402740299701691,0.06417679786682129,0.7009272575378418,0.04402740299701691,0.0,0.699835179572945,0.058891035024742536,0.7009272575378418,0.04402740299701691
front_oncoming,dynstopfinal,24,2.4000000000000004,1.8787160992622376,0.1302026525139809,-0.024484080519868685,-0.40000000000000036,0.0,2.282432866867848,3.1239983866395353,0.696005642414093,0.04310990124940872,0.06366586685180664,0.696005642414093,0.04310990124940872,0.0,0.6948405627168853,0.05898228769105451,0.6960056424140931,0.04310990124940872
front_oncoming,dynstopfinal,25,2.5,1.9478422820568084,0.13441100716590884,-0.026204700720245017,-0.5,0.0,2.4515297584717257,3.055115882261677,0.6912618279457092,0.04208354651927948,0.06323230266571045,0.6912618279457092,0.04208354651927948,0.0,0.6900243688654664,0.058994152543270374,0.6912618279457093,0.04208354651927947
front_oncoming,dynstopfinal,26,2.6,2.0164925932884215,0.1385282523930073,-0.02798518988663053,-0.6000000000000001,0.0,2.6201571646457067,2.9867217015674408,0.6865031123161316,0.04117245227098465,0.0627596378326416,0.6865031123161316,0.04117245227098465,0.0,0.6851886313341762,0.0591458666023247,0.6865031123161316,0.04117245227098466
front_oncoming,dynstopfinal,27,2.7,2.1163197850954996,0.14440462677801882,-0.029826473026044027,-0.7000000000000002,0.0,2.8200194730099404,2.8872935905561397,0.6819184422492981,0.04014144837856293,0.06235802173614502,0.6819184422492981,0.04014144837856293,0.0,0.9962367349651547,0.08667391710294382,0.998271918070782,0.05876374385011516
front_oncoming,dynstopfinal,28,2.8000000000000003,2.2161552860889984,0.1501381022839496,-0.032206377621834474,-0.8000000000000003,0.0,3.0198897595044816,2.787890392559875,0.6752263307571411,0.03869001194834709,0.06169259548187256,0.6751443147659302,0.03877301514148712,0.0,0.9962011253344768,0.0870822478024186,0.9983550099349876,0.05733475505930779
front_oncoming,dynstopfinal,29,2.9000000000000004,2.3159998373193584,0.15571175365518228,-0.03437371215493528,-0.9000000000000004,0.0,3.219767243740534,2.6885131622322556,0.6686325669288635,0.037143774330616,0.06105303764343262,0.6684723496437073,0.037316326051950455,0.0,0.9961329769772161,0.08785836430590416,0.9984455123035987,0.05573651371232679
front_oncoming,dynstopfinal,30,3.0,2.415857274049311,0.16104957434564188,-0.03673132578674894,-1.0,0.0,3.419651719411277,2.5891563478246673,0.661982536315918,0.03538588806986809,0.06035923957824707,0.661982536315918,0.03538588806986809,0.0,0.9961500457488909,0.08766462430469003,0.9985743672995266,0.05337820690459611
front_oncoming,dynstopfinal,31,3.1,2.5157463640738205,0.1657580448059411,-0.03966922406211473,-1.1,0.0,3.6195438246733445,2.489777471387821,0.6486797332763672,0.030462954193353653,0.06181371212005615,0.6486554741859436,0.030575662851333618,0.0,0.9964880343001248,0.08373528226902548,0.9988909002450913,0.04708470460299228
front_oncoming,dynstopfinal,32,3.2,2.615667707501661,0.169723536903468,-0.04236477399338763,-1.2000000000000002,0.0,3.8194405523649673,2.3903653612009625,0.6316404342651367,0.024972688406705856,0.06459951400756836,0.6316163539886475,0.02506641298532486,0.0,0.996854665194484,0.07925135002000566,0.9992134342784055,0.039654920975268904
front_oncoming,dynstopfinal,33,3.3000000000000003,2.7156151856595816,0.1729641556517904,-0.0452345940572275,-1.3000000000000003,0.0,4.01933849264281,2.2909235210127474,0.6147405505180359,0.019830025732517242,0.06738746166229248,0.6147196888923645,0.019931189715862274,0.0,0.9972055298272998,0.07470696943294185,0.9994747815792064,0.03240618748322411
front_oncoming,dynstopfinal,34,3.4000000000000004,2.815584624468808,0.17543626086158837,-0.04859607705086138,-1.4000000000000004,0.0,4.2192335332004225,2.1914489303842273,0.5979532599449158,0.014786552637815475,0.07043838500976562,0.5979532599449158,0.014786552637815475,0.0,0.99755392545247,0.0699011145431025,0.9996943880922654,0.02472105209797964
front_oncoming,dynstopfinal,35,3.5,2.9155618083968062,0.17757230716896005,-0.05195756004449526,-1.5,0.0,4.4191309109423065,2.091988168916665,0.5979750156402588,0.014682210981845856,0.07054400444030762,0.5979750156402588,0.014682210981845856,0.0,0.99755392545247,0.0699011145431025,0.999771839279981,0.02136046307371684
front_oncoming,dynstopfinal,36,3.6,3.015558095507928,0.17843402869591746,-0.055260238762469265,-1.6,0.0,4.6190058709213,1.9924478349258674,0.5655419230461121,0.004784699529409409,0.07659304141998291,0.5655229091644287,0.004873413592576981,0.0,0.9981659027639561,0.060537844026830746,0.9999628711112218,0.00861721526957418
front_oncoming,dynstopfinal,37,3.7,3.1155580787175756,0.17849197755495244,-0.058979408585462384,-1.7000000000000002,0.0,4.81886490737742,1.8928763141679577,0.5497530102729797,0.0003185756504535675,0.07933688163757324,0.5497530102729797,0.0003185756504535675,0.0,0.9984413674803628,0.05581071316461518,0.9999998320964726,0.0005794885903497027
front_oncoming,dynstopfinal,38,3.8000000000000003,3.2155551456688674,0.17772607864589912,-0.06252516804048427,-1.8000000000000003,0.0,5.0187030175411165,1.793273542207018,0.5340304374694824,-0.004090253263711929,0.0820319652557373,0.5340304374694824,-0.004090253263711929,0.0,0.9986834001217287,0.05129781984941374,0.9999706695129167,-0.0076589890905331345
front_oncoming,dynstopfinal,39,3.9000000000000004,3.315544027251773,0.1762349180912568,-0.0661996543220491,-1.9000000000000004,0.0,5.218520695231196,1.693650102731319,0.517454981803894,-0.0077169425785541534,0.08339178562164307,0.517454981803894,-0.0077169425785541534,0.0,0.998866714768335,0.04759502209174556,0.999888815829054,-0.01491160554642331
front_oncoming,dynstopfinal,40,4.0,3.415519427438982,0.17401695564628306,-0.07026427863304292,-2.0,0.0,5.4183145506533155,1.594007711924786,0.5012598037719727,-0.01119927316904068,0.08468818664550781,0.5012375116348267,-0.011119995266199112,0.0,0.9990313549704212,0.0440039973861962,0.9997540018720948,-0.02217962444973734
front_oncoming,dynstopfinal,41,4.1000000000000005,3.5154754649677575,0.171052067529324,-0.07439217437713107,-2.1000000000000005,0.0,5.618080055273413,1.494346648177307,0.4853879511356354,-0.01439753919839859,0.08575701713562012,0.4853879511356354,-0.01439753919839859,0.0,0.9991754845607618,0.04059988981225158,0.999560375287752,-0.029648881169590413
front_oncoming,dynstopfinal,42,4.2,3.6154049693762453,0.16729785007770406,-0.07842471497722353,-2.2,0.0,5.817810887996151,1.3946655403603467,0.46991807222366333,-0.017654191702604294,0.08695638179779053,0.46991807222366333,-0.017654191702604294,0.0,0.9993214406477563,0.03683284216148755,0.9992950440848766,-0.037542174516199525
front_oncoming,dynstopfinal,43,4.3,3.7153006181186097,0.16273064498682024,-0.0826067526412119,-2.3,0.0,6.017501374254596,1.2949647735070837,0.4547995328903198,-0.020865608006715775,0.08821582794189453,0.4547803997993469,-0.02079245075583458,0.0,0.9994641997666827,0.03273092398244516,0.9989564874236416,-0.045672050908838156
front_oncoming,dynstopfinal,44,4.4,3.8151538468342228,0.15731467646147684,-0.08694580190826443,-2.4000000000000004,0.0,6.217144460863719,1.1952440395592523,0.4396097660064697,-0.023844122886657715,0.08843064308166504,0.4396097660064697,-0.023844122886657715,0.0,0.9995961632141508,0.028416729008610753,0.9985322871561285,-0.05415968525343386
front_oncoming,dynstopfinal,45,4.5,3.9149564702744613,0.15103483932616896,-0.09178402070163201,-2.5,0.0,6.416734219071759,1.0955048991627274,0.42472073435783386,-0.026788566261529922,0.0885467529296875,0.42472073435783386,-0.026788566261529922,0.0,0.9997094624874514,0.024103746867468735,0.9980262344023832,-0.06279837135307889
front_oncoming,dynstopfinal,46,4.6000000000000005,4.014698927805333,0.14386251991734542,-0.09643645027838806,-2.6000000000000005,0.0,6.616263169655965,0.9957482751704513,0.4100987911224365,-0.02948954328894615,0.08848285675048828,0.4100987911224365,-0.02948954328894615,0.0,0.9998000228541422,0.019997857406653535,0.9974245753087204,-0.07172319408823545
front_oncoming,dynstopfinal,47,4.7,4.014698927805333,0.14386251991734542,-0.10169591622040235,-2.7,0.0,6.716239879255882,0.9957482751704513,0.39574214816093445,-0.03215988725423813,0.08834397792816162,0.38094329833984375,-0.024900583550333977,0.0,0.0,0.0,0.0,0.0
front_oncoming,dynstopfinal,48,4.800000000000001,4.014698927805333,0.14386251991734542,-0.10602474465804303,-2.8000000000000007,0.0,6.816217272158227,0.9957482751704513,0.39579498767852783,-0.03234650939702988,0.08856010437011719,0.39579498767852783,-0.03234650939702988,0.0,0.0,0.0,0.0,0.0
front_oncoming,dynstopfinal,49,4.9,4.014698927805333,0.14386251991734542,-0.10992069025191968,-2.9000000000000004,0.0,6.916195318730465,0.9957482751704513,0.3958284854888916,-0.0324644073843956,0.08869636058807373,0.3958284854888916,-0.0324644073843956,0.0,0.0,0.0,0.0,0.0
front_oncoming,dynstopfinal,50,5.0,4.014698927805333,0.14386251991734542,-0.11264785216763325,-3.0,0.0,7.016173991028889,0.9957482751704513,0.39587998390197754,-0.032644808292388916,0.0889052152633667,0.395862877368927,-0.032585322856903076,0.0,0.0,0.0,0.0,0.0
front_oncoming,dynstopfinal,51,5.1000000000000005,4.014698927805333,0.14386251991734542,-0.11533605462740817,-3.1000000000000005,0.0,7.116153262680009,0.9957482751704513,0.395897775888443,-0.032707639038562775,0.08897757530212402,0.39587998390197754,-0.032644808292388916,0.0,0.0,0.0,0.0,0.0
front_oncoming,dynstopfinal,52,5.2,4.014698927805333,0.14386251991734542,-0.1183008692243483,-3.2,0.0,7.216133108771788,0.9957482751704513,0.395948201417923,-0.032882943749427795,0.08918023109436035,0.395948201417923,-0.032882943749427795,0.0,0.0,0.0,0.0,0.0
front_oncoming,dynstopfinal,53,5.300000000000001,4.014698927805333,0.14386251991734542,-0.12037623944220642,-3.3000000000000007,0.0,7.316113505753822,0.9957482751704513,0.39598095417022705,-0.03299710899591446,0.08931207656860352,0.39598095417022705,-0.03299710899591446,0.0,0.0,0.0,0.0,0.0
front_oncoming,dynstopfinal,54,5.4,4.014698927805333,0.14386251991734542,-0.12283703555766673,-3.4000000000000004,0.0,7.416094431345553,0.9957482751704513,0.3960303068161011,-0.033168159425258636,0.08950948715209961,0.3960303068161011,-0.033168159425258636,0.0,0.0,0.0,0.0,0.0
front_oncoming,dynstopfinal,55,5.5,4.014698927805333,0.14386251991734542,-0.12455959283848893,-3.5,0.0,7.516075864451848,0.9957482751704513,0.3960626721382141,-0.033279746770858765,0.089638352394104,0.39604681730270386,-0.03322502598166466,0.0,0.0,0.0,0.0,0.0
